Rk,Player,Pos,Tm,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,allstar_selected
231,Jonathan Isaac,PF,ORL,-0.23713855411788567,-1.3087787747547683,-0.779466539092335,-0.8675891409850733,-0.5291150502981822,-0.4425782797263358,-0.40472897199333346,-0.5762631772029494,-0.626377674834731,0.5854793573390785,-0.3961045498335759,-0.18890588420433238,-0.7195528891289215,-0.5342539306623599,-0.5866188431002575,-0.5403973037332153,-0.6926529438893972,0.7626289081278724,-0.011766678744442266,0.2362596371363541,-0.7997734159680929,1.7822308319023428,0.08060699369370465,-0.8352907770220767,-1.5075212766452566,-0.5823368515238687,-0.1397122740474849
232,Jaden Ivey,SG,DET,-1.3938704380693538,1.240890122580359,2.0557736416657018,1.2366940863704243,0.953367756862429,1.3311461431891207,-0.396152385888113,0.7005418274036452,0.8683235562645042,0.17779687799154995,0.8633919855982197,1.320815293758239,-0.475515499475685,-0.49042558892162175,1.5119093738299463,1.6911962449050895,0.1577149954501466,0.21567878547793806,0.16318751543387136,0.19239299956031236,1.6868954289062008,0.5059866483316923,-0.4639915010130162,2.6695753127470083,2.1291992552135963,1.1229781977823368,-0.1397122740474849
233,Frank Jackson,PG,UTA,-0.46848493090817933,-1.713488123538122,-0.779466539092335,-1.53713380423455,-1.3762480829613886,-0.8181905104613735,-3.9640122056598175,-1.156629088387765,-0.8075535816346382,-2.275450322292701,-1.1832898844784483,-0.6329415247815592,-3.573434584795934,-4.671649390988044,-0.9250911361535161,-0.9867160134608762,-3.168069563118646,0.21567878547793806,-0.9448557143621156,-0.6410731143844798,-0.5352341771516786,-1.5360040453813486,-1.008589995719737,-1.3359859327033745,-2.1569356573343375,-1.336901032632809,-0.1397122740474849
234,Isaiah Jackson,C,IND,-1.1625240612790602,0.7957098389186702,-0.3133996600636166,-0.31494910147756894,-0.19026183723289972,-0.40084358742244264,0.864605771579292,-1.156629088387765,-1.1699053952344527,-1.2526679618243401,0.28612274019198003,0.19592500429593085,0.371836547931385,0.2897188940635177,0.09032574300625988,0.29645027700614895,-0.269695068301666,1.309579030777807,0.04655138598166236,0.45559282501656256,-0.6410498726782443,-0.25975986181069816,3.0758987145806693,-0.3345956213407788,0.9602533699732508,-0.25032861183593486,-0.1397122740474849
235,Jaren Jackson Jr.,C,MEM,-0.6998313076984729,0.7957098389186702,1.6673845758084362,0.9497463735492199,1.4192909248271923,1.2685441047332808,0.3757403635817272,0.7005418274036452,0.7777356028645505,0.263624768380503,1.4406612310044595,1.320815293758239,0.39217299706915465,0.2984845624116653,1.6472982910512495,1.7469860836210473,0.34025471017748343,1.1728415001153234,1.3878668746820675,1.4645254892655215,-0.5352341771516786,1.0164843217599524,7.160387424881075,0.7919684789421411,2.5188478836270454,1.4700777210924494,-0.1397122740474849
236,Justin Jackson,SF,BOS,0.22555419946270164,-0.8231275562147441,-0.779466539092335,-1.569016883436906,-1.2491781280619076,-1.1938027411964112,-1.7426764044077225,-0.9244827239138388,-0.852847558334615,-0.48736927252283896,-1.13081086216879,-1.1361819174357497,-1.6346931003285574,-1.5861341324400764,-0.9250911361535161,-0.9309261747449186,-0.9419754810779549,-1.0149589904844145,-1.1198099085404294,-1.2113394028730218,-0.8526812637313758,-1.0255063719530884,-0.4639915010130162,-1.2108121437830501,-1.767287028920889,-1.2010794800331996,-0.1397122740474849
237,Quenton Jackson,PG,WAS,-0.46848493090817933,-1.3897206445114392,-0.779466539092335,-0.47436449748934906,-0.48675839866502185,-0.46344562587828225,-0.08739528610017673,-1.040555906150802,-0.6716716515347078,-1.6818074137691068,-0.13370943828528511,-0.248110636281296,0.4938552427580032,-0.6043792774475406,0.36110357744886673,0.3522401157221066,0.27347188771626263,-0.8782214598219308,-1.1198099085404294,-1.1236061277209384,-0.1648792428086988,-0.5150086985248282,-0.7362907483663768,-0.8352907770220767,-0.7282240198183594,-0.40124144805772294,-0.1397122740474849
238,Reggie Jackson,PG,TOT,1.38228608341417,0.998064513310347,0.7740897243367263,0.5246386508511396,0.27566133073186383,0.5173196432632053,-0.4390353164142153,0.46839546292971873,0.6418536727646201,0.1062736360007554,0.12868567326300565,0.3143345084498581,-0.36027562102832367,-0.4115345737882929,-0.2481465500469988,-0.3730277875853424,0.8834216661954121,-0.6047463984969635,-0.4783111965532789,-0.5972064768084381,0.7345541691671095,0.2507378116175619,-0.7362907483663768,0.7919684789421411,0.051073237008537546,0.20240989682942925,-0.1397122740474849
238,Reggie Jackson,PG,LAC,1.38228608341417,0.35052955525698126,0.6964119111652732,0.6627986607280157,0.36037463399818437,0.6007890278709916,-0.3789992136776721,0.584468645166682,0.6418536727646201,0.22786314738510574,0.18116469557266385,0.43274401260378514,-0.3941697029246065,-0.3501748953512594,-0.11275763282569536,-0.26144811015342717,0.9457523004925515,-0.6047463984969635,-0.4783111965532789,-0.5533398392323963,0.7874620169303924,0.2507378116175619,-0.7362907483663768,0.9171422678624657,0.18095611314635385,0.30804888218468107,-0.1397122740474849
238,Reggie Jackson,PG,DEN,1.38228608341417,-1.1064241003630917,-0.7017887259208819,0.046392462815799174,-0.06319188233341863,0.22517679713595368,-0.6791797273603875,0.23624909845579248,0.6871476494645967,-0.27995187074953476,-0.18618846059494332,-0.10009875608888705,-0.1840263951676529,-0.6657389558845741,-0.5189243844896058,-0.5403973037332153,0.5406031775611454,-0.8782214598219308,-0.594947326005488,-0.7288063895365632,0.5758306258772611,-0.004511025096568104,-0.7362907483663768,0.16609953434051886,-0.33857539140491105,-0.14468962648068318,-0.1397122740474849
239,LeBron James,PF,LAL,2.7703643441559316,0.47194235989198735,1.3178344165368976,1.7043125813383126,3.325340248319407,3.1883399507123626,0.3242808469504045,1.396980920825424,1.8647910436639943,0.02044574561180194,3.4873431010811275,3.3041744883365194,0.3582789151728718,0.14070253214500872,2.188853959936463,2.3048844707806238,0.2512109468958557,0.48915384680290525,2.6125462339302636,2.1225250529061475,2.533420993118726,0.7612354850458223,0.6252054884004253,2.6695753127470083,-0.07880963912927846,3.0244799341768664,7.157567270432687
240,Ty Jerome,SG,GSW,-0.23713855411788567,0.06723301110863375,-0.7017887259208819,-0.14490601239833667,-0.2749751404992202,-0.3173742028146564,0.22136181368775906,-0.22804363049205997,-0.35461381463487,0.5068037911492045,-0.2386674829046014,-0.2185082602428142,0.12779915827814925,0.2371248839746328,-0.38353546726830223,-0.48460746501725765,0.9591088649847956,-0.8782214598219308,-0.594947326005488,-0.7726730271126049,0.5229227781139781,-0.25975986181069816,-0.7362907483663768,-0.4597694102611034,-0.33857539140491105,-0.29560246270247126,-0.1397122740474849
241,Isaiah Joe,SG,OKC,-0.6998313076984729,1.2004191877020238,-0.39107747323506964,-0.038629081723816586,-0.06319188233341863,0.016503335616488226,-0.1817377332576017,1.396980920825424,1.185381393164342,0.6498502751307932,-0.7109786836915248,-0.7513510289354863,0.17525087293294522,0.57898594955239,-0.180452091436347,-0.2056582714374696,0.4827247314280873,-0.6047463984969635,-0.3616750671010698,-0.46560656408031303,-0.42941848162511304,0.2507378116175619,-0.7362907483663768,-0.7101169881017523,-0.33857539140491105,0.0967709114741777,-0.1397122740474849
242,Alize Johnson,PF,SAS,-0.005792177327592015,-1.5920753189031158,-0.779466539092335,-1.2714414775482497,-1.037394869896106,-1.1312007027405717,0.3242808469504045,-1.156629088387765,-1.0340234651345224,-2.275450322292701,-0.763457706001183,-0.9289652851663771,1.5106776996464877,-0.2888152169142259,-0.7220077603215609,-0.7077668198810881,-0.9419754810779549,-0.46800886783448,-0.3616750671010698,-0.42173992650427133,-0.9055891114946586,-0.7702575352389583,-1.008589995719737,-0.08424804350012999,-1.117872648231808,-1.0652579274335905,-0.1397122740474849
243,Cameron Johnson,PF,TOT,-0.005792177327592015,-0.054179793526372325,0.8129286309224528,0.960374066616672,0.8686544535961083,0.9137992201501898,0.06698326379379092,1.7452004675363133,1.5024392300641793,0.6140886541353963,0.3386017625016382,0.3143345084498581,0.14135679103666238,0.4036725825894371,0.6995758705021254,0.6311893093018948,0.5806728710378778,-0.0577962758470291,0.5714139685166035,0.41172618744052103,-0.05906354728213315,1.5269819951882124,-0.19169225365965586,-0.2094218324204544,0.44072186542198616,1.0022479288049062,-0.1397122740474849
243,Cameron Johnson,PF,PHO,-0.005792177327592015,-1.0659531654847563,-0.15804403372071046,0.6096601953907557,0.6568711954303067,0.6842584124787775,0.10128960821467273,1.8612736497732765,1.366557299964249,0.9788571882884481,-0.028751393665968725,0.07751550014200385,-0.1840263951676529,0.6228142912931283,0.15802020161691166,0.07329092214231853,0.47382035509992454,-0.0577962758470291,0.22150558015997598,0.14852636198427063,-0.2706949383352645,0.7612354850458223,0.08060699369370465,-0.5849431991814278,0.051073237008537546,0.7607873908500453,-0.1397122740474849
243,Cameron Johnson,PF,BRK,-0.005792177327592015,-0.7421856864580734,0.19150612555082833,1.2048110071680682,0.9957244084955892,1.0598706432138154,0.04983009158335049,1.5130541030623867,1.5477332067641565,0.38521427976485373,0.5485178517402708,0.4919487646807488,0.3040483841388193,0.28095322571537007,1.1057426221660358,0.9659283415976405,0.6207425645146103,-0.0577962758470291,0.8046862274210218,0.5871927377446876,0.04675214824443263,2.0374796686164727,-0.19169225365965586,0.04092574542019458,0.7004876176976188,1.1682520486488732,-0.1397122740474849
244,Jalen Johnson,SF,ATL,-1.1625240612790602,1.0790063830670178,-0.5464330995779757,-0.48499219055680104,-0.4020450953987013,-0.4843129720302289,0.2470915720034204,-0.6923363594399126,-0.5810836981347541,-0.2155809529578201,-0.2386674829046014,-0.3073153883582595,0.4057306298276678,0.03551451196723698,-0.451229925878954,-0.3730277875853424,-0.3720953960755379,-0.19453380650951282,0.3964597743382896,0.2362596371363541,-0.42941848162511304,-0.25975986181069816,0.35290624104706503,-0.5849431991814278,-0.07880963912927846,-0.49178914979079585,-0.1397122740474849
245,James Johnson,PF,IND,2.0763252137850507,-1.0254822306064209,-0.7406276325066085,-1.1120260815364695,-0.8679682633634649,-0.8807925489172131,-0.1131250444158381,-0.9244827239138388,-0.8981415350345918,-0.8449854824768114,-0.6060206390722085,-0.662543900820041,0.21592377120848463,-0.46412858387717876,-0.7897022189322127,-0.7635566585970457,-0.9419754810779549,-0.8782214598219308,-0.7115834554576973,-0.7726730271126049,-0.6410498726782443,-0.5150086985248282,-0.19169225365965586,-0.8352907770220767,0.18095611314635385,-0.9143450912118025,-0.1397122740474849
246,Keldon Johnson,SF,SAS,-0.6998313076984729,0.7957098389186702,1.6673845758084362,1.4067371754496567,2.012284047691437,2.2493093738747683,-0.08739528610017673,1.2809077385884609,1.6836151368640868,0.07766433920443758,1.912972431791383,2.0904770707587654,-0.028113618444751833,-0.18362719673645414,1.7149927496619013,1.9143555997689201,0.16661937177830938,0.07894125481545448,0.921322356873231,0.674926012896771,0.47001493035069525,0.2507378116175619,-0.4639915010130162,1.292663634623439,0.44072186542198616,1.9831813642465288,-0.1397122740474849
247,Keon Johnson,SG,POR,-1.3938704380693538,-0.13512166328304304,-0.779466539092335,-0.9632383785921415,-0.6561850051976632,-0.5051803181821753,-0.7392158300969306,-0.3441168127290232,-0.35461381463487,0.19925385058878792,-0.6584996613818667,-0.514532020627632,-0.8483504003347959,-0.6832702925808695,-0.451229925878954,-0.42881762630130005,-0.23407756298901491,-0.7414839291594473,-1.0614918438143246,-1.035872852568855,-0.2706949383352645,-0.25975986181069816,-0.4639915010130162,0.04092574542019458,-0.7282240198183594,-0.6276107023904051,-0.1397122740474849
248,Stanley Johnson,SF,SAS,-0.005792177327592015,-0.5398310120663966,-0.779466539092335,-0.41059833908463705,-0.44440174703186147,-0.5886497027899616,0.6073081884226794,-0.46018999496598634,-0.6716716515347078,0.9430955672930509,-0.3436255275239177,-0.42572489251218665,0.31082720051807583,0.6491112963375711,-0.3158410086576505,-0.26144811015342717,-0.19846005767636382,-0.19453380650951282,-0.12840280819665154,-0.11467346347197938,0.09965999600771551,-0.25975986181069816,-0.4639915010130162,0.04092574542019458,-0.07880963912927846,-0.4616065825464382,-0.1397122740474849
249,Nikola Joki?,C,DEN,0.22555419946270164,1.0385354481886824,1.9004180153227954,1.5130141061241769,2.6052771705556816,1.6441563354683189,1.4563902128395032,-0.22804363049205997,-0.2640258612349163,0.46388984595472776,3.277427011842495,2.534512711335992,1.0022664712022458,1.1136917187893962,2.391937335768419,2.360674309496581,0.4916291077562501,2.1300042147527085,3.9538617226306694,3.6578573680676065,4.120656426017212,1.7822308319023428,0.8975047357537858,3.1702704684283054,1.090136246111067,2.360463454800999,-0.1397122740474849
250,Carlik Jones,PG,CHI,-0.23713855411788567,-1.4706625142681098,-0.779466539092335,-1.2183030122109897,-0.9950382182629457,-1.0059966258288926,-0.5333777635716398,-0.6923363594399126,-0.852847558334615,1.3007117772470231,-0.9733737952398156,-0.8401581570509318,-1.3160887305034987,-0.2888152169142259,-0.451229925878954,-0.3730277875853424,-0.3854519605677821,-1.0149589904844145,-1.1781279732665337,-1.2113394028730218,-0.5881420249149616,-0.7702575352389583,-1.008589995719737,-0.960464565942401,-1.767287028920889,-0.8992538075896236,-0.1397122740474849
251,Damian Jones,C,TOT,0.22555419946270164,-0.09465072840470767,-0.7406276325066085,-0.8357060617827173,-0.8256116117303044,-1.0059966258288926,1.5250029016812667,-0.9244827239138388,-1.079317441834499,1.9301163067660145,-0.6060206390722085,-0.7217486528970045,0.8463536944793447,1.4467871160190058,-0.5866188431002575,-0.5961871424491729,0.21114125341912324,0.21567878547793806,-0.3616750671010698,-0.20240673862406283,-0.8526812637313758,-1.0255063719530884,0.35290624104706503,-0.5849431991814278,-0.46845826754272707,-0.8087061058565508,-0.1397122740474849
251,Damian Jones,C,LAL,0.22555419946270164,-0.8635984910930795,-0.7406276325066085,-1.2183030122109897,-0.9950382182629457,-1.0894660104366785,0.6759208772644429,-1.156629088387765,-1.2151993719344296,-2.275450322292701,-0.7109786836915248,-0.7809534049739681,0.41250944620692437,0.07057718535982756,-0.451229925878954,-0.48460746501725765,0.17107155994239076,-0.0577962758470291,-0.5366292612793836,-0.42173992650427133,-0.9584969592579414,-1.2807552086672187,0.35290624104706503,-0.8352907770220767,-1.117872648231808,-0.9596189420783389,-0.1397122740474849
251,Damian Jones,C,UTA,0.22555419946270164,-0.9850112957280855,-0.779466539092335,-0.3893429529497329,-0.6138283535645028,-0.9016598950691598,2.1596702734675794,-0.5762631772029494,-0.9434355117345685,2.831309155850025,-0.5010625944528921,-0.6921462768585228,1.2666403099932513,2.4811359811004268,-0.6543133017109092,-0.7077668198810881,0.2957328285366696,0.6258913774653889,-0.18672087292275616,0.016926449256145632,-0.74686556820481,-0.7702575352389583,0.35290624104706503,-0.4597694102611034,0.44072186542198616,-0.642701986012584,-0.1397122740474849
252,Derrick Jones Jr.,SF,CHI,-0.23713855411788567,0.8361807737970055,-0.779466539092335,-0.5806414281638692,-0.6138283535645028,-0.6929864335496942,0.3242808469504045,-0.6923363594399126,-0.6716716515347078,0.1420352569961527,-0.4485835721432341,-0.544134396666114,0.4057306298276678,0.22835921562648517,-0.2481465500469988,-0.26144811015342717,0.11764530197341412,0.07894125481545448,-0.6532653907315926,-0.46560656408031303,-0.7997734159680929,-0.25975986181069816,0.6252054884004253,-0.8352907770220767,-0.46845826754272707,-0.5823368515238687,-0.1397122740474849
253,Herbert Jones,SF,NOP,-0.46848493090817933,0.9171226435536762,1.783901295565616,1.0772786903586442,0.14859137583238297,0.1417074125281674,0.05840667768857047,-0.22804363049205997,-0.1281439311349859,0.12057828439891431,0.23364371788232205,0.2847321324113762,0.06001099448558356,-0.06967350821053477,0.36110357744886673,0.3522401157221066,0.23340219423953018,0.8993664387903562,-0.011766678744442266,0.28012627471239565,0.25838353929756397,2.5479773420447334,0.6252054884004253,0.29127332326084343,1.9993163790757806,0.14204476234071423,-0.1397122740474849
254,Kai Jones,C,CHO,-0.9311776844887666,0.10770394598696911,-0.779466539092335,-0.7931952895129093,-0.7408983084639837,-0.9016598950691598,0.8217228410531907,-1.040555906150802,-1.079317441834499,-0.7663099162869376,-0.4485835721432341,-0.5737367727045956,0.6565468358601608,0.3686099091968465,-0.6543133017109092,-0.6519769811651306,0.08647998482484442,-0.0577962758470291,-0.4199931318271744,-0.3340066513521878,-0.9055891114946586,-0.5150086985248282,0.8975047357537858,-0.4597694102611034,-0.33857539140491105,-0.8237973894787295,-0.1397122740474849
255,Tre Jones,PG,SAS,-0.6998313076984729,0.998064513310347,1.7450623889798893,1.034767918088836,0.7415844986966275,0.8303298355424035,-0.027359183363633573,-0.3441168127290232,-0.21873188453493964,-0.23703792555505845,1.1257870971465107,1.320815293758239,-0.1433534968921135,-0.38523756874384996,0.5641869532808221,0.40802995443806434,0.6608122579913428,-0.0577962758470291,0.10486945070776674,0.060793086832187364,2.4276052975921605,1.7822308319023428,-0.7362907483663768,0.6667946900218168,-0.33857539140491105,0.6098745546282572,-0.1397122740474849
256,Tyus Jones,PG,MEM,-0.005792177327592015,1.4837157318503713,0.07498940579364873,0.5140109577836878,0.27566133073186383,0.41298291250347263,-0.20746749157326305,0.584468645166682,0.596559696064643,0.3780619555657743,0.07620665095334744,0.19592500429593085,-0.21792047706393575,-0.08720484490683006,-0.2481465500469988,-0.26144811015342717,0.3936809681464601,-0.6047463984969635,-0.24503893764886053,-0.42173992650427133,1.6868954289062008,1.0164843217599524,-0.7362907483663768,-0.2094218324204544,-1.637404152783073,0.21750118045160827,-0.1397122740474849
257,DeAndre Jordan,C,DEN,1.844978836994757,-0.1755925981613784,-0.4687552864065227,-0.47436449748934906,-0.4020450953987013,-0.83905785661332,2.597076164833822,-1.156629088387765,-1.2604933486344063,4.876873876786748,-0.028751393665968725,-0.36652014043522313,1.5988023125768231,2.0779152370856364,-0.5189243844896058,-0.31723794886938483,-1.1289673839693728,0.6258913774653889,0.6880500979688126,0.7626592880488545,-0.5881420249149616,-0.7702575352389583,0.6252054884004253,0.16609953434051886,0.18095611314635385,-0.5672455679016899,-0.1397122740474849
258,Cory Joseph,PG,DET,1.1509397066238762,0.7552389040403348,-0.7017887259208819,0.03576476974834739,-0.35968844376554093,-0.2547721643588168,-0.301809938730688,0.1201759162188295,0.05303197566492133,0.5068037911492045,-0.5010625944528921,-0.39612251647370494,-0.4009485193038627,-0.05214217151423947,-0.3158410086576505,-0.31723794886938483,0.358063462833809,-0.7414839291594473,-0.7115834554576973,-0.7726730271126049,0.7874620169303924,-0.25975986181069816,-0.7362907483663768,-0.2094218324204544,-0.33857539140491105,-0.29560246270247126,-0.1397122740474849
259,Nikola Jovi?,PF,MIA,-1.6252168148596475,-1.1468950352414269,-0.4687552864065227,-0.6231522004336773,-0.5714717019313426,-0.4843129720302289,-0.48191824694031704,-0.5762631772029494,-0.21873188453493964,-0.6375680807035073,-0.5010625944528921,-0.544134396666114,0.41250944620692437,-0.6043792774475406,-0.11275763282569536,-0.26144811015342717,1.0481526282664229,-0.3312713371719964,-0.6532653907315926,-0.5972064768084381,-0.6939577204415273,-0.25975986181069816,-0.7362907483663768,-0.4597694102611034,-0.46845826754272707,-0.5068804334129746,-0.1397122740474849
260,Johnny Juzang,SF,UTA,-1.1625240612790602,-1.0254822306064209,-0.779466539092335,-0.6975460519058412,-0.5714717019313426,-0.23390481820687034,-1.0737026882005278,-0.22804363049205997,0.3247958358647823,-0.5731971629117925,-0.6060206390722085,-0.544134396666114,-0.2653721917187317,-1.086491036595661,-0.8573966775428643,-0.875136336028961,-0.9419754810779549,-0.6047463984969635,-0.5366292612793836,-0.5533398392323963,-0.8526812637313758,-1.0255063719530884,-0.4639915010130162,-1.0856383548627258,-1.2477555243696243,-0.6125194187682264,-0.1397122740474849
261,Mfiondu Kabengele,PF,BOS,-0.23713855411788567,-1.5920753189031158,-0.779466539092335,-1.1120260815364695,-1.1644648247955869,-1.068598664284732,-1.5111085795667707,-1.156629088387765,-0.8981415350345918,-2.275450322292701,-0.9208947729301574,-0.9289652851663771,-0.1840263951676529,-2.1646682434178204,-0.5866188431002575,-0.7077668198810881,1.2841186009627363,0.6258913774653889,-0.7699015201838018,-0.42173992650427133,-1.0643126547845072,-0.25975986181069816,-1.008589995719737,-0.960464565942401,-1.117872648231808,-1.110531778300127,-0.1397122740474849
262,Frank Kaminsky,C,TOT,0.688246953043289,-0.2970054027963845,-0.779466539092335,-1.3777184082227698,-0.9950382182629457,-1.068598664284732,0.25566815810864085,-0.6923363594399126,-0.852847558334615,0.5425654121446017,-0.9208947729301574,-0.9881700372433407,0.4938552427580032,0.5439232761597994,-0.6543133017109092,-0.7635566585970457,0.7275950804525636,-0.8782214598219308,-0.7699015201838018,-0.90427293984073,-0.5881420249149616,-1.0255063719530884,-0.7362907483663768,-0.960464565942401,-1.3776384005074405,-0.9596189420783389,-0.1397122740474849
262,Frank Kaminsky,C,ATL,0.688246953043289,-0.7017147515797381,-0.779466539092335,-1.3458353290204137,-0.9526815666297854,-1.0894660104366785,0.9074887021053942,-0.6923363594399126,-0.852847558334615,1.1433606448672753,-0.9208947729301574,-0.9881700372433407,0.9480359401681933,1.4029587742782677,-0.6543133017109092,-0.7077668198810881,0.5406031775611454,-1.0149589904844145,-0.7699015201838018,-0.90427293984073,-0.6410498726782443,-1.0255063719530884,-1.008589995719737,-0.960464565942401,-1.117872648231808,-0.9294363748339812,-0.1397122740474849
262,Frank Kaminsky,C,HOU,0.688246953043289,-1.3492497096331038,-0.779466539092335,-1.4414845666274818,-1.1221081731624267,-1.0477313181327854,-1.2538109964101571,-0.9244827239138388,-0.8075535816346382,-0.8449854824768114,-0.9733737952398156,-0.9585676612048589,-0.5636401124060204,-1.445883438869714,-0.6543133017109092,-0.7635566585970457,1.2841186009627363,-0.6047463984969635,-0.8282195849099064,-0.8165396646886465,-0.4823263293883958,-1.2807552086672187,-0.19169225365965586,-1.3359859327033745,-2.027052781196521,-1.0652579274335905,-0.1397122740474849
263,Trevor Keels,SG,NYK,-1.6252168148596475,-1.6325462537814512,-0.779466539092335,-1.7815707447859461,-1.2491781280619076,-1.1729353950444648,-1.8198656793547066,-0.8084095416768757,-0.6716716515347078,-0.48736927252283896,-1.1832898844784483,-1.2249890455511951,-3.573434584795934,-1.3845237604326806,-0.9250911361535161,-0.9867160134608762,-3.168069563118646,-1.1516965211468981,-1.1198099085404294,-1.2113394028730218,-1.0643126547845072,-1.5360040453813486,-1.008589995719737,-1.3359859327033745,-2.1569356573343375,-1.185988196411021,-0.1397122740474849
264,Luke Kennard,SG,TOT,-0.005792177327592015,0.6338260994053287,-0.23572184689216352,0.3014570964346476,-0.020835230700258275,-0.0878333951432445,0.25566815810864085,1.5130541030623867,0.8230295795645272,1.2577978320525465,-0.7109786836915248,-0.662543900820041,-0.2721510080979883,1.1662857288782822,-0.5189243844896058,-0.5961871424491729,1.0570570045945857,-0.7414839291594473,-0.12840280819665154,-0.3340066513521878,-0.2706949383352645,-0.25975986181069816,-0.7362907483663768,-0.3345956213407788,-0.33857539140491105,0.0665883442298202,-0.1397122740474849
264,Luke Kennard,SG,LAC,-0.005792177327592015,-0.33747633767471985,-0.3522385666493431,0.1314140073554153,-0.19026183723289972,-0.19217012590297722,0.015523747162468685,0.8166150096406082,0.46067776596471266,0.9216385946958124,-0.6060206390722085,-0.544134396666114,-0.2246992934431923,0.6228142912931283,-0.5866188431002575,-0.6519769811651306,1.061509192758667,-0.8782214598219308,-0.24503893764886053,-0.46560656408031303,-0.4823263293883958,-0.25975986181069816,-0.7362907483663768,-0.2094218324204544,-0.46845826754272707,-0.15978091010286205,-0.1397122740474849
264,Luke Kennard,SG,MEM,-0.005792177327592015,-0.7826566213364088,-0.6629498193351553,0.5458940369860439,0.2333046790987035,0.037370681768434694,0.5472720856861362,2.4416395609580923,1.3212633232642723,1.5868047452102014,-0.8159367283108412,-0.81055578101245,-0.3806120701660934,1.8412421916856498,-0.38353546726830223,-0.5403973037332153,1.0481526282664229,-0.6047463984969635,0.10486945070776674,-0.1585401010480211,0.15256784377099816,-0.25975986181069816,-1.008589995719737,-0.4597694102611034,-0.20869251526709479,0.36841401667339635,-0.1397122740474849
265,Walker Kessler,C,UTA,-1.1625240612790602,1.240890122580359,0.7740897243367263,0.37585094790681156,0.3180179823650242,-0.27563951051076346,2.211129790098902,-1.156629088387765,-1.2604933486344063,0.1062736360007554,0.915871007907878,0.43274401260378514,1.3276496574065604,1.6483974880264016,-0.180452091436347,0.18487059957423388,-0.8707404704526527,3.087166929390094,1.5628210688603812,2.1663916904821887,-0.5881420249149616,-0.5150086985248282,5.254292693407552,-0.3345956213407788,0.8303704938354345,0.05149706060764117,-0.1397122740474849
266,Braxton Key,SF,DET,-0.23713855411788567,-1.6325462537814512,-0.779466539092335,-1.74968766558359,-1.2491781280619076,-1.3816088565639302,4.612573899560626,-1.156629088387765,-1.2604933486344063,-2.275450322292701,-1.0258528175494737,-1.1361819174357497,3.2053817944606284,4.094018957159593,-0.451229925878954,-0.5961871424491729,1.2841186009627363,-1.1516965211468981,-1.3530821674448477,-1.3868059531771886,-1.0643126547845072,-1.5360040453813486,-1.008589995719737,-1.3359859327033745,-2.1569356573343375,-1.1407143455444846,-0.1397122740474849
267,Louis King,SF,PHI,-0.6998313076984729,-1.713488123538122,-0.779466539092335,1.013512531953932,2.012284047691437,1.2685441047332808,1.3105882490507554,3.48629820109076,2.3630247873637393,1.3007117772470231,0.915871007907878,0.2551297563728945,1.8496185186093161,2.0691495687374886,-0.9250911361535161,-0.42881762630130005,-3.168069563118646,1.583054092102774,-0.3616750671010698,0.2362596371363541,-0.0061556995188502646,1.0164843217599524,-1.008589995719737,1.1674898457031144,3.03837938817831,1.6813556918029526,-0.1397122740474849
268,Corey Kispert,SF,WAS,-0.6998313076984729,1.240890122580359,0.9682842572653589,0.939118680481768,0.27566133073186383,0.20430945098400718,0.2985510886347431,1.396980920825424,1.0947934397643884,0.7571351381169851,-0.2911465052142596,-0.42572489251218665,0.7446714487904962,0.9120813467820005,-0.2481465500469988,-0.31723794886938483,0.6251947526786917,-0.6047463984969635,-0.12840280819665154,-0.2901400137761463,-0.42941848162511304,-0.5150086985248282,-0.7362907483663768,-0.4597694102611034,-0.46845826754272707,0.3382314494290386,-0.1397122740474849
269,Maxi Kleber,C,DAL,1.1509397066238762,-0.2565344679180491,-0.5852720061637022,0.5990325023233039,-0.48675839866502185,-0.4843129720302289,-0.053088941679294926,0.1201759162188295,0.09832595236489819,0.21355849898694684,-0.6584996613818667,-0.7809534049739681,0.9480359401681933,0.33354723580425594,-0.451229925878954,-0.42881762630130005,-0.002563778456783311,-0.0577962758470291,0.10486945070776674,0.060793086832187364,-0.32360278609854737,-0.7702575352389583,1.1698039831071463,-0.4597694102611034,0.8303704938354345,-0.44651529892425934,-0.1397122740474849
270,Nathan Knight,PF,MIN,-0.23713855411788567,-0.21606353303971376,-0.779466539092335,-1.2501860914133458,-0.8679682633634649,-1.0059966258288926,0.9074887021053942,-0.9244827239138388,-0.9887294884345454,0.32799568617221814,-0.6584996613818667,-0.7513510289354863,0.7921231634452922,0.7367679798190476,-0.2481465500469988,-0.14986843272151193,-0.12277285888698025,-0.3312713371719964,-1.0031737790882203,-0.8604063022646883,-0.9055891114946586,-0.7702575352389583,-0.4639915010130162,-0.5849431991814278,-0.7282240198183594,-0.7785235386121931,-0.1397122740474849
